105     |0.2364
118     |0.3223
119     |0.0655
126     |0.3003
141     |0.0946
146     |0.0386
152     |0.0679
164     |0.1890
166     |0.3184
195     |0.1814
197     |0.0795
209     |0.2325
215     |0.1440
222     |0.1268
229     |0.2590
232     |0.4722
233     |0.0975
234     |0.0284
235     |0.1319
236     |0.1436
237     |0.1149
238     |0.1360
239     |0.0866
240     |0.1573
241     |0.0942
242     |0.1763
243     |0.0786
244     |0.0425
245     |0.1122
246     |0.0902
247     |0.0371
248     |0.1005
249     |0.0903
250     |0.0661
251     |0.0843
252     |0.1125
253     |0.1919
254     |0.1546
255     |0.3021
256     |0.1262
257     |0.1636
258     |0.0764
259     |0.0910
260     |0.0339
261     |0.1972
262     |0.1414
263     |0.1636
264     |0.1078
265     |0.3690
266     |0.0471
267     |0.2385
268     |0.1879
269     |0.1552
270     |0.0938
271     |0.2890
272     |0.0372
273     |0.2132
274     |0.2030
275     |0.1379
276     |0.1735
277     |0.1297
278     |0.1846
279     |0.0806
280     |0.0607
281     |0.1137
282     |0.1954
283     |0.0474
284     |0.1165
285     |0.0723
286     |0.3083
287     |0.1288
288     |0.2262
289     |0.1102
290     |0.0679
291     |0.1091
292     |0.0891
293     |0.3571
294     |0.1883
295     |0.0745
296     |0.2061
297     |0.2577
298     |0.2114
299     |0.1321
300     |0.2567
301     |0.1573
302     |0.3194
303     |0.1109
304     |0.0172
305     |0.2923
306     |0.7518
307     |0.1735
308     |0.0253
309     |0.1425
310     |0.2048
311     |0.0489
312     |0.2840
313     |0.0825
314     |0.2083
315     |0.1053
316     |0.1206
317     |0.3076
318     |0.0852
319     |0.2604
320     |0.2684
321     |0.1422
322     |0.1100
323     |0.2718
324     |0.2403
325     |0.1734
326     |0.0341
327     |0.3220
328     |0.1444
329     |0.3407
330     |0.3370
331     |0.3564
332     |0.0950
333     |0.0142
334     |0.1547
335     |0.1959
340     |0.0680
365     |0.0149
379     |0.0416
381     |0.0180
388     |0.0360
391     |0.0350
445     |0.1240
019     |0.0396
028     |0.0919
052     |0.1692
221     |0.4608
338     |0.0142
339     |0.0157
344     |0.0167
346     |0.0151
349     |0.0310
351     |0.0237
355     |0.0163
358     |0.0173
359     |0.0160
360     |0.0147
361     |0.0175
363     |0.0300
364     |0.0226
365     |0.0149
369     |0.0158
375     |0.0158
376     |0.0423
377     |0.0450
019     |0.0792
044     |0.2801
082     |0.1382
197     |0.0795
233     |0.1463
334     |0.1031
336     |0.0201
343     |0.0411
344     |0.0167
353     |0.0217
355     |0.0327
408     |0.1895
419     |0.2103
426     |0.1757
427     |0.1694
019     |0.2576
044     |0.1400
222     |0.0634
233     |0.0975
334     |0.0515
336     |0.0804
339     |0.0315
342     |0.0168
344     |0.0167
350     |0.0670
353     |0.0653
364     |0.0113
366     |0.0170
368     |0.0754
369     |0.0475
375     |0.0158
019     |0.0198
034     |0.0885
074     |0.1131
161     |0.0802
181     |0.0227
358     |0.0173
390     |0.0192
019     |0.0198
166     |0.1592
179     |0.0314
223     |0.0562
235     |0.1319
240     |0.1311
241     |0.1885
242     |0.1763
243     |0.0393
245     |0.1122
247     |0.0742
249     |0.0150
250     |0.0661
251     |0.0843
258     |0.0382
259     |0.0910
260     |0.0678
262     |0.2828
266     |0.0471
269     |0.0443
272     |0.0372
277     |0.0432
278     |0.1846
279     |0.0806
280     |0.0607
281     |0.1137
282     |0.0710
283     |0.0949
285     |0.0723
286     |0.1027
287     |0.0429
289     |0.1259
290     |0.2717
291     |0.1091
292     |0.0297
298     |0.0162
299     |0.0330
300     |0.1283
302     |0.1597
303     |0.0184
304     |0.0345
308     |0.0506
309     |0.0407
316     |0.1206
318     |0.0852
320     |0.1342
321     |0.1422
322     |0.1100
325     |0.0495
328     |0.0361
330     |0.1123
333     |0.0142
363     |0.0150
383     |0.0145
387     |0.0855
391     |0.0350
394     |0.0376
019     |0.0198
022     |0.0775
089     |0.3095
276     |0.0578
333     |0.0142
348     |0.0153
019     |0.0396
027     |0.0127
118     |0.0293
156     |0.0362
160     |0.1406
242     |0.0587
250     |0.0661
281     |0.0284
304     |0.0172
323     |0.0388
331     |0.0254
339     |0.0157
345     |0.0179
361     |0.0175
383     |0.0145
390     |0.0192
446     |0.0906
019     |0.0198
037     |0.0457
043     |0.0183
082     |0.0460
091     |0.3164
108     |0.2923
133     |0.1184
151     |2.3809
181     |0.0227
189     |0.0405
197     |0.2386
231     |2.0833
233     |0.4390
234     |0.0284
235     |0.0439
242     |0.0587
243     |0.0786
246     |0.0451
270     |0.0938
276     |0.1156
278     |0.1846
279     |0.3226
281     |0.0853
283     |0.0474
284     |0.0582
285     |0.2169
286     |0.1541
287     |0.1288
288     |0.4524
298     |0.0162
303     |0.1479
328     |0.0361
334     |0.1547
355     |0.0655
377     |0.0150
445     |0.1861
446     |0.1813
458     |0.2985
462     |0.0262
019     |0.1189
028     |0.0919
019     |0.1189
028     |0.0919
038     |0.1447
043     |0.0183
047     |0.4115
064     |0.3451
068     |0.3267
075     |4.4334
078     |0.1742
099     |0.8108
116     |0.5649
117     |0.4048
119     |0.0655
144     |0.4504
146     |0.0772
152     |0.0339
169     |0.7352
179     |0.0314
181     |0.0227
184     |0.1926
189     |0.0811
221     |0.4608
223     |0.0562
226     |0.6644
227     |4.3478
230     |0.1353
254     |0.0773
258     |0.0382
269     |0.0221
276     |0.0578
279     |0.0201
280     |0.0303
283     |0.0474
298     |0.0162
306     |0.1503
316     |0.1206
339     |0.0157
344     |0.0335
359     |0.0160
363     |0.0450
376     |0.0141
377     |0.0150
379     |0.0833
380     |0.0629
381     |0.0540
382     |0.0397
383     |0.0145
384     |0.0387
385     |0.0273
387     |0.0855
388     |0.0360
390     |0.0192
391     |0.0350
392     |0.0255
395     |0.0484
397     |0.0257
019     |0.0198
119     |0.0655
234     |0.0284
241     |0.0942
249     |0.0150
256     |0.0631
267     |0.0477
331     |0.0254
447     |0.1233
019     |0.0198
043     |0.0122
082     |0.0921
087     |0.1748
119     |0.0655
127     |2.2727
149     |0.7299
180     |0.6289
181     |0.0227
339     |0.0315
353     |0.0217
370     |0.0304
376     |0.0141
380     |0.0209
390     |0.0771
397     |0.0257
019     |0.0198
095     |0.1347
118     |0.0293
147     |0.0750
207     |0.1117
213     |0.1560
234     |0.0568
235     |0.2198
281     |0.0284
339     |0.0631
340     |0.0170
348     |0.0153
349     |0.0155
363     |0.0150
368     |0.0188
375     |0.0791
398     |0.1926
429     |0.1934
431     |0.1897
019     |0.0396
037     |0.0915
060     |0.2127
137     |0.0140
146     |0.0386
189     |0.0405
307     |0.0192
308     |0.0253
316     |0.1206
323     |0.0388
325     |0.0247
333     |0.0142
339     |0.0157
361     |0.0175
376     |0.0141
382     |0.0198
385     |0.0273
452     |1.1235
453     |0.0983
019     |0.0396
044     |0.1400
131     |0.3745
301     |0.0524
315     |0.0526
359     |0.0160
361     |0.0175
363     |0.0150
019     |0.1981
043     |0.0366
074     |0.2262
087     |1.3986
101     |0.7092
109     |0.7462
116     |4.5197
118     |0.0293
123     |2.6737
152     |0.0339
162     |0.4807
207     |0.1117
209     |0.2325
280     |0.0303
282     |0.0177
289     |0.0157
292     |0.0594
304     |0.0172
337     |0.0312
338     |0.0142
339     |0.0947
342     |0.0168
345     |0.0179
376     |0.0141
377     |0.0150
379     |0.0416
380     |0.0209
387     |0.4277
392     |0.0255
019     |0.0198
027     |0.1527
029     |0.0513
043     |0.0122
049     |0.4878
079     |0.1996
104     |0.4464
118     |0.0293
125     |0.3787
138     |0.5025
143     |0.5319
280     |0.1518
380     |0.0839
384     |0.0775
392     |0.0255
397     |0.0257
019     |0.0198
027     |0.0509
049     |0.9756
057     |1.4150
280     |0.0303
384     |0.0387
019     |0.0198
118     |0.0293
129     |0.5714
141     |0.0946
267     |0.0477
270     |0.0938
019     |0.0198
043     |0.0488
181     |0.0227
248     |0.1005
264     |0.1078
267     |0.0477
385     |0.0547
394     |0.1506
019     |0.0198
029     |0.0256
037     |0.0457
043     |0.0061
050     |0.0763
078     |0.1742
082     |0.0460
098     |0.1776
118     |0.0293
126     |0.3003
179     |0.0943
189     |0.0811
272     |0.0372
282     |0.0177
339     |0.0315
376     |0.0141
378     |0.0415
379     |0.2084
380     |0.0629
385     |0.0547
387     |0.0855
389     |0.0235
394     |0.0753
019     |0.0198
042     |0.1003
043     |0.0122
087     |0.5244
101     |0.1013
116     |1.1299
207     |0.1117
239     |0.0866
280     |0.0607
333     |0.0142
339     |0.0157
346     |0.0151
387     |0.3421
019     |0.0198
027     |0.0254
034     |0.0885
043     |0.0061
076     |0.0251
118     |0.0293
137     |0.0140
146     |0.0386
179     |0.0314
197     |0.0795
222     |0.0634
245     |0.2244
292     |0.0297
317     |0.3076
321     |0.1422
366     |0.0170
376     |0.0141
380     |0.0209
381     |0.0180
384     |0.0387
388     |0.1443
428     |0.1067
450     |0.8064
019     |0.0198
028     |0.0919
052     |0.1692
279     |0.0403
299     |0.0330
019     |0.0198
338     |0.0142
345     |0.0179
359     |0.0320
019     |0.0396
027     |0.0127
133     |0.1184
150     |0.1787
222     |0.1902
282     |0.0355
289     |0.0314
297     |0.2577
311     |0.3429
316     |0.2412
322     |0.1100
353     |0.0653
019     |0.0198
044     |0.2801
182     |1.7751
192     |0.1988
197     |0.0795
207     |0.1117
222     |0.0634
342     |0.0168
369     |0.0316
385     |0.1094
019     |0.0198
043     |0.0122
064     |0.0862
106     |0.1976
118     |0.0293
207     |0.1117
208     |0.2652
280     |0.0303
288     |0.2262
298     |0.0162
339     |0.0315
351     |0.0594
363     |0.0150
364     |0.0113
366     |0.0170
374     |0.0161
378     |0.0415
385     |0.0273
393     |0.0467
397     |0.0257
019     |0.0198
026     |0.1930
036     |0.3584
043     |0.0061
066     |0.0477
104     |0.4464
133     |0.2369
181     |0.0454
187     |0.4694
223     |0.0562
336     |0.0201
501     |0.1394
019     |0.0396
092     |0.7633
146     |0.0386
222     |0.1902
244     |0.0425
298     |0.0162
333     |0.0142
344     |0.0167
345     |0.0359
348     |0.0307
364     |0.0113
365     |0.0149
375     |0.0316
379     |0.2084
380     |0.1049
383     |0.0145
390     |0.0385
391     |0.1050
393     |0.0233
394     |0.0376
395     |0.0969
446     |0.0906
448     |0.3875
500     |0.1930
019     |0.0198
028     |0.4595
052     |0.6768
339     |0.0315
345     |0.0179
346     |0.0151
348     |0.0461
349     |0.0155
351     |0.0356
353     |0.0435
358     |0.0867
360     |0.1033
361     |0.0526
364     |0.0452
365     |0.0746
375     |0.0158
376     |0.0564
019     |0.1585
028     |0.0919
052     |0.1692
019     |0.0396
044     |0.1400
058     |0.1697
128     |0.9900
135     |0.8849
140     |2.6315
145     |0.3521
183     |0.3076
222     |0.0634
281     |0.0284
283     |0.0474
289     |0.0314
299     |0.0330
303     |0.0184
304     |0.0172
307     |0.0578
308     |0.0253
309     |0.0203
316     |0.1206
318     |0.2557
319     |0.5208
326     |0.1367
329     |0.1703
330     |0.5617
335     |0.0653
338     |0.0142
348     |0.0153
349     |0.0155
353     |0.0217
359     |0.0160
368     |0.0377
375     |0.0158
428     |0.1067
019     |0.0198
082     |0.0460
113     |1.0204
207     |0.4469
285     |0.1446
331     |0.0509
333     |0.0857
340     |0.0340
359     |0.0480
372     |0.0174
446     |0.0906
447     |0.2466
449     |0.9900
019     |0.0198
028     |0.0919
179     |0.0314
256     |0.0631
276     |0.0578
282     |0.0177
289     |0.0629
379     |0.0416
381     |0.0180
382     |0.0198
384     |0.1938
390     |0.0192
019     |0.0396
295     |0.0745
339     |0.0157
345     |0.0179
019     |0.0198
022     |0.0775
041     |2.8169
044     |0.1400
051     |1.3559
065     |1.2195
073     |1.0309
081     |1.1627
152     |0.0339
175     |0.5747
199     |0.2450
222     |0.1268
229     |0.5181
289     |0.0314
335     |0.0653
364     |0.0113
476     |0.1430
019     |0.0594
028     |0.2757
044     |0.2801
065     |3.6585
073     |3.0927
081     |3.4883
124     |0.0970
172     |0.2227
222     |0.0634
363     |0.0600
369     |0.0158
428     |0.1067
019     |0.0396
027     |0.2546
030     |0.2570
037     |0.0457
038     |0.1447
050     |0.0763
087     |0.1748
099     |0.2702
101     |0.0506
152     |0.1358
160     |0.1406
169     |0.7352
179     |0.0314
181     |0.0681
189     |0.2029
205     |0.2197
215     |0.1440
223     |0.0562
243     |0.0590
245     |0.2244
247     |0.1113
248     |0.1005
269     |0.0443
279     |0.0201
287     |0.0429
289     |0.0157
290     |0.4755
299     |0.0330
301     |0.0524
312     |0.2840
313     |0.1651
315     |0.1053
335     |0.0653
339     |0.0315
348     |0.0461
377     |0.0150
384     |0.0387
385     |0.0547
387     |0.1710
388     |0.0721
433     |0.0087
434     |0.0105
435     |0.0108
436     |0.0144
437     |0.0131
453     |0.0983
019     |0.0198
042     |0.1003
233     |0.1463
234     |0.1137
236     |0.4310
241     |0.0942
243     |0.0196
282     |0.0888
286     |0.1541
287     |0.1717
329     |0.0851
331     |0.1527
333     |0.0142
334     |0.1031
363     |0.0300
019     |0.0198
159     |0.1510
249     |0.0150
289     |0.0157
314     |0.2083
340     |0.0170
362     |0.0218
364     |0.0113
376     |0.0141
381     |0.0360
386     |0.3189
019     |0.0198
043     |0.0122
152     |0.0339
179     |0.1886
181     |0.0454
189     |0.3246
205     |0.2197
223     |0.3372
225     |0.4504
240     |0.0524
243     |0.0393
246     |0.0451
253     |0.1919
258     |0.0382
267     |0.0477
280     |0.0911
282     |0.0177
286     |0.0513
315     |0.0526
019     |0.0198
043     |0.0061
078     |0.1742
243     |0.0196
245     |0.1122
381     |0.0180
387     |0.2566
389     |0.0941
391     |0.0700
394     |0.0376
019     |0.0396
022     |0.0775
027     |0.0127
060     |0.2127
066     |0.0954
068     |0.3267
082     |0.0460
088     |0.2717
207     |0.1117
243     |0.0196
273     |0.1066
377     |0.0150
379     |0.1250
380     |0.0629
502     |0.2680
019     |0.0396
026     |0.0965
043     |0.0061
066     |0.0477
068     |0.3267
105     |0.1182
118     |0.0293
152     |0.0339
164     |0.9451
166     |1.4331
242     |0.0587
268     |0.1879
292     |0.0297
307     |0.0192
309     |0.0203
311     |0.0489
339     |0.0157
342     |0.0168
369     |0.0158
380     |0.0209
396     |0.1138
019     |0.0198
037     |0.0915
043     |0.0122
266     |0.0471
284     |0.0582
299     |0.0330
308     |0.0253
315     |0.0526
326     |0.0341
369     |0.0158
454     |0.1344
458     |0.2985
019     |0.0198
031     |0.7633
043     |0.0244
049     |0.4878
052     |0.1692
077     |1.4285
179     |0.1257
189     |0.0405
353     |0.0217
385     |0.0547
388     |0.0360
019     |0.0396
043     |0.0061
101     |0.0506
108     |0.2923
137     |0.0140
160     |0.1406
181     |0.0681
241     |0.0942
244     |0.0851
251     |0.0843
278     |0.0923
290     |0.1358
295     |0.1490
296     |0.2061
326     |0.0683
328     |0.0361
331     |0.0254
382     |0.0198
383     |0.0583
385     |0.0273
386     |0.1063
389     |0.0235
390     |0.1350
394     |0.0753
495     |2.2727
019     |0.0396
028     |0.0919
037     |0.0457
047     |0.1028
076     |0.0503
082     |0.0921
137     |0.0140
159     |0.1510
246     |0.0451
263     |0.1636
273     |0.1066
333     |0.0142
339     |0.0157
379     |0.0833
380     |0.0839
382     |0.0397
428     |0.1067
446     |0.0906
461     |0.0496
019     |0.0396
184     |0.1926
222     |0.0634
289     |0.0157
292     |0.0297
309     |0.0203
339     |0.0157
342     |0.0336
379     |0.2501
380     |0.0419
395     |0.0484
419     |0.1051
426     |0.0878
019     |0.0198
348     |0.0153
363     |0.0150
385     |0.0273
390     |0.0192
019     |0.0990
119     |0.1311
339     |0.0315
363     |0.0300
019     |0.0198
040     |0.0694
124     |0.1941
133     |0.1184
146     |0.0386
156     |0.0362
179     |0.0628
236     |0.1436
242     |0.0587
249     |0.0150
258     |0.0382
333     |0.0142
339     |0.0473
344     |0.0335
348     |0.0153
364     |0.0113
019     |0.0594
028     |0.0919
133     |0.1184
152     |0.0679
161     |0.0802
192     |0.1988
202     |0.2450
019     |0.0792
028     |0.1838
044     |0.2801
052     |0.3384
082     |0.0460
222     |0.0634
339     |0.0157
344     |0.0167
348     |0.0153
376     |0.0282
019     |0.0198
044     |0.1400
052     |0.1692
212     |0.3115
311     |0.0489
019     |0.0198
044     |0.1400
052     |0.1692
244     |0.0425
307     |0.0385
328     |0.0361
380     |0.0629
019     |0.0594
028     |0.0919
044     |0.7002
172     |0.2227
192     |0.3976
212     |2.8037
222     |0.3804
019     |0.2378
027     |0.0127
028     |0.1838
184     |0.3853
222     |0.1902
234     |0.0284
240     |0.0262
244     |0.0425
282     |0.0177
289     |0.1417
290     |0.0679
292     |1.8727
295     |0.2980
296     |0.2061
299     |0.0330
309     |0.1017
331     |0.0254
333     |0.0285
338     |0.0142
344     |0.0335
349     |0.0466
351     |0.0118
358     |0.0520
365     |0.0149
366     |0.0170
369     |0.0158
375     |0.0474
377     |0.0150
379     |1.2505
380     |1.5326
383     |0.0145
384     |0.0387
386     |0.0531
390     |0.0192
395     |0.1454
419     |0.1051
426     |0.0878
019     |0.0594
036     |0.3584
197     |0.0795
222     |0.0634
240     |0.0262
276     |0.1735
283     |0.0949
286     |0.1541
289     |0.0314
290     |0.0679
292     |0.0594
294     |0.5649
308     |0.0253
331     |0.0254
333     |0.0142
336     |0.0201
338     |0.0142
339     |0.0157
345     |0.0359
348     |0.0153
353     |0.0217
358     |0.0173
359     |0.0160
361     |0.0350
363     |0.0150
368     |0.0188
379     |0.7919
380     |0.8188
382     |0.0198
383     |0.0291
385     |0.1094
395     |0.0969
446     |0.0906
019     |0.0198
340     |0.0170
345     |0.0179
355     |0.0163
433     |0.0087
434     |0.0105
435     |0.0108
436     |0.0144
437     |0.0131
019     |0.0396
345     |0.0539
355     |0.0163
019     |0.0396
043     |0.0061
232     |0.1180
235     |0.0439
252     |0.0375
276     |0.0578
308     |0.0506
349     |0.0155
364     |0.0113
384     |0.0387
019     |0.0990
119     |0.0655
335     |0.0653
340     |0.0170
019     |0.0396
038     |0.1447
043     |0.0122
044     |0.4201
052     |0.3384
076     |0.0251
105     |0.1182
119     |0.0655
192     |0.1988
198     |0.3623
212     |0.6230
222     |0.0634
345     |0.0179
360     |0.0147
366     |0.0170
380     |0.0839
385     |0.1916
387     |0.0855
446     |0.0906
019     |0.0198
027     |0.0127
043     |0.0061
052     |0.1692
079     |0.1996
091     |0.1054
239     |0.0866
247     |0.0371
262     |0.1414
275     |0.1379
335     |0.0653
361     |0.0175
385     |0.0273
019     |0.1189
043     |0.0122
044     |0.1400
082     |0.1843
120     |1.0989
147     |0.3003
148     |3.4482
152     |0.1019
154     |0.0821
182     |0.5917
187     |0.9389
195     |0.1814
222     |0.0634
234     |0.0852
235     |0.2198
240     |0.0262
242     |0.0587
246     |0.0451
269     |0.0221
278     |0.1846
282     |0.0355
299     |0.0660
300     |0.1283
303     |0.0184
304     |0.0172
328     |0.2166
331     |0.0254
333     |0.0571
349     |0.0155
363     |0.0150
376     |0.0141
428     |0.1067
445     |0.1861
447     |0.7398
448     |0.7751
501     |0.1394
019     |0.0396
345     |0.0179
350     |0.0167
364     |0.0226
019     |0.0990
028     |0.4595
047     |0.1028
052     |0.1692
144     |0.4504
207     |0.1117
222     |0.0634
277     |0.0864
298     |0.0325
303     |0.0554
304     |0.0172
308     |0.0253
309     |0.0203
358     |0.0173
363     |0.0300
019     |0.0198
043     |0.0061
181     |0.0454
237     |0.1149
240     |0.0524
243     |0.0196
246     |0.0451
247     |0.0742
249     |0.0150
250     |0.0661
251     |0.0843
252     |0.0375
254     |0.0773
257     |0.1636
264     |0.1078
271     |0.1445
272     |0.0372
275     |0.1379
279     |0.0201
281     |0.0568
282     |0.0533
284     |0.0582
289     |0.0472
292     |0.0297
294     |0.1883
298     |0.1138
299     |0.0660
301     |0.0524
303     |0.0184
304     |0.0172
307     |0.0192
308     |0.0253
309     |0.0407
310     |0.1024
311     |0.0489
316     |0.1206
325     |0.0495
330     |0.1123
332     |0.0950
333     |0.0142
339     |0.0157
353     |0.0217
383     |0.0145
385     |0.0273
386     |0.0531
446     |0.0906
019     |0.0198
027     |0.0254
043     |0.0061
057     |0.4716
118     |0.0586
156     |0.0725
207     |0.1117
289     |0.0157
339     |0.0157
342     |0.0168
346     |0.0151
348     |0.0307
350     |0.0167
355     |0.0163
360     |0.0147
362     |0.0218
363     |0.0450
366     |0.0170
369     |0.0158
377     |0.0150
378     |0.1247
383     |0.0291
393     |0.0233
019     |0.0198
043     |0.0061
338     |0.0142
348     |0.0461
349     |0.0310
359     |0.0160
364     |0.0339
375     |0.0633
376     |0.0141
378     |0.0415
019     |0.0396
066     |0.0954
082     |0.0460
118     |0.0586
325     |0.0247
019     |0.0198
340     |0.0340
348     |0.0153
380     |0.0209
385     |0.0547
393     |0.0233
019     |0.0396
053     |0.8064
243     |0.0393
269     |0.0221
299     |0.0330
303     |0.0184
344     |0.0167
346     |0.0453
353     |0.0217
019     |0.0198
281     |0.0284
287     |0.0429
298     |0.0325
299     |0.0991
303     |0.0369
304     |0.0172
307     |0.0578
308     |0.0760
309     |0.0203
318     |0.0852
019     |0.0198
022     |0.0775
029     |0.0769
074     |0.1131
076     |0.0503
082     |0.0460
137     |0.0281
144     |0.4504
159     |0.0755
277     |0.0864
279     |0.0201
281     |0.0284
282     |0.0177
298     |0.0162
306     |0.1503
325     |0.0495
333     |0.0142
339     |0.0157
345     |0.0359
348     |0.0153
359     |0.0160
361     |0.0350
364     |0.0113
376     |0.0282
377     |0.0150
378     |0.0415
380     |0.0209
381     |0.0180
383     |0.0145
384     |0.0775
389     |0.1412
390     |0.0385
392     |0.0255
394     |0.0376
397     |0.0514
445     |0.0620
502     |0.5361
019     |0.0198
040     |0.1389
080     |0.3062
085     |0.9646
118     |0.0586
137     |0.0281
141     |0.0946
146     |0.0772
215     |0.1440
232     |0.2361
233     |0.0487
234     |0.0568
235     |0.0879
236     |0.1436
237     |0.1149
238     |0.1360
239     |0.0866
240     |0.0524
241     |0.0942
242     |0.0587
243     |0.0196
244     |0.0851
245     |0.1122
246     |0.0451
247     |0.0371
248     |0.1005
249     |0.0150
250     |0.0661
251     |0.0843
252     |0.1125
253     |0.1919
254     |0.0773
255     |0.3021
256     |0.1262
257     |0.1636
258     |0.2293
259     |0.0910
260     |0.0339
261     |0.1972
262     |0.1414
263     |0.1636
264     |0.1078
265     |0.3690
266     |0.0471
267     |0.0954
268     |0.1879
269     |0.0443
270     |0.0938
271     |0.2890
272     |0.0372
273     |0.2132
274     |0.1015
275     |0.1379
276     |0.0578
277     |0.0432
278     |0.0923
279     |0.0604
280     |0.0303
281     |0.0568
282     |0.0355
283     |0.0474
284     |0.0582
285     |0.1446
286     |0.0513
287     |0.0858
288     |0.2262
289     |0.0157
290     |0.2038
291     |0.1091
292     |0.0594
293     |0.3571
294     |0.1883
295     |0.0745
296     |0.2061
297     |0.2577
298     |0.0325
299     |0.0330
300     |0.1283
301     |0.0524
302     |0.1597
303     |0.0369
304     |0.0172
305     |0.2923
306     |0.1503
307     |0.0578
308     |0.0253
309     |0.0407
310     |0.1024
311     |0.0489
312     |0.2840
313     |0.0825
314     |0.2083
315     |0.0526
316     |0.1206
317     |0.3076
318     |0.0852
319     |0.2604
320     |0.1342
321     |0.1422
322     |0.1100
323     |0.0388
324     |0.2403
325     |0.0495
326     |0.0341
327     |0.1610
328     |0.0722
329     |0.0851
330     |0.1123
331     |0.0509
332     |0.0950
333     |0.0285
334     |0.0515
335     |0.0653
361     |0.0175
383     |0.0145
390     |0.0192
394     |0.0376
438     |0.2444
439     |0.3039
440     |0.2597
441     |0.2493
442     |0.4524
443     |0.2352
444     |0.2375
453     |1.7699
019     |0.0198
043     |0.0061
074     |0.1131
118     |0.0586
119     |0.0655
207     |0.1117
445     |0.0620
019     |0.0396
043     |0.0061
112     |0.1615
282     |0.0177
285     |0.0723
363     |0.0150
365     |0.0149
385     |0.0273
389     |0.0706
392     |0.0255
019     |0.0198
244     |0.0425
289     |0.0157
309     |0.0203
329     |0.0851
019     |0.0198
097     |0.4149
118     |0.0293
272     |0.0372
358     |0.0173
364     |0.0113
019     |0.0396
029     |0.0513
040     |0.2779
042     |0.1003
062     |0.2544
076     |0.0755
101     |0.0506
126     |0.6006
137     |0.0140
226     |0.1107
230     |0.1353
249     |0.0301
250     |0.0661
259     |0.0910
267     |0.0477
280     |0.0607
282     |0.0177
284     |0.0582
307     |0.0192
334     |0.0515
381     |0.0180
387     |0.0855
388     |0.0360
394     |0.0753
019     |0.0198
234     |0.0284
249     |0.0150
250     |0.0661
252     |0.0375
254     |0.1546
269     |0.0221
279     |0.0403
282     |0.0355
294     |0.1883
299     |0.0330
313     |0.0825
327     |0.1610
353     |0.0217
360     |0.0147
363     |0.0150
395     |0.0484
446     |0.0906
019     |0.0198
304     |0.0518
307     |0.0192
313     |0.0825
324     |0.2403
019     |0.0198
025     |0.6600
027     |0.7001
028     |0.0919
043     |0.0061
106     |0.1976
159     |0.0755
173     |0.6756
179     |0.0314
183     |0.3076
193     |0.3289
203     |0.2386
213     |0.1560
229     |0.2590
244     |0.0425
253     |0.3838
282     |0.0177
284     |0.0582
285     |0.0723
289     |0.0472
331     |0.0509
333     |0.0285
338     |0.0142
343     |0.0205
345     |0.0179
346     |0.0453
355     |0.0327
378     |0.3327
381     |0.0180
382     |0.0198
384     |0.0387
393     |0.3740
019     |0.0198
118     |0.0293
364     |0.0113
390     |0.0385
019     |0.0396
043     |0.0061
118     |0.0293
181     |0.0227
197     |0.0795
333     |0.0142
382     |0.0198
019     |0.0198
043     |0.0122
161     |0.0802
246     |0.0451
260     |0.0339
269     |0.0221
272     |0.0372
292     |0.0297
301     |0.0524
340     |0.0340
361     |0.0350
364     |0.0113
391     |0.0350
019     |0.0198
239     |0.0866
264     |0.1078
266     |0.1415
274     |0.1015
289     |0.0157
348     |0.0153
361     |0.0175
379     |0.0416
387     |0.0855
445     |0.0620
019     |0.0198
101     |0.0506
137     |0.0281
276     |0.0578
289     |0.0314
292     |0.0297
361     |0.0175
379     |0.5002
380     |0.0209
382     |0.0198
385     |0.0821
019     |0.0198
044     |0.1400
061     |1.3605
066     |0.0477
161     |0.0802
172     |0.4454
189     |0.0405
197     |0.0795
222     |0.1268
244     |0.0425
247     |0.0371
289     |0.0157
328     |0.0722
331     |0.0254
333     |0.0142
345     |0.0179
351     |0.0118
369     |0.0158
380     |0.0209
382     |0.0397
383     |0.0145
385     |0.0547
386     |0.7442
387     |0.2566
389     |0.0235
394     |0.0376
019     |0.0198
268     |0.3759
270     |0.1877
289     |0.0157
299     |0.0660
325     |0.0247
381     |0.0360
389     |0.0706
397     |0.0514
019     |0.0396
043     |0.0244
067     |0.2132
095     |0.1347
104     |0.4464
113     |1.0204
117     |3.2388
137     |0.5066
139     |0.2242
146     |0.2316
147     |0.0750
152     |0.0339
154     |0.9038
156     |0.0362
175     |0.5747
178     |0.5524
187     |0.9389
188     |0.2267
189     |0.1623
211     |1.8134
226     |0.3322
232     |0.1180
234     |0.0284
235     |0.5277
236     |0.1436
247     |0.0371
279     |0.2016
281     |0.0568
282     |0.0533
286     |0.1541
287     |0.3434
304     |0.0345
307     |0.0192
327     |0.1610
331     |0.0254
336     |0.0201
338     |0.0142
339     |0.0157
345     |0.0179
348     |0.0153
353     |0.0217
358     |0.0173
359     |0.0160
360     |0.0295
364     |0.0113
375     |0.0158
381     |0.0360
383     |0.0583
388     |0.0360
391     |0.1401
392     |0.0255
395     |0.4364
396     |0.9111
397     |0.0514
413     |0.5952
415     |0.5681
417     |0.5681
417     |0.5681
422     |0.5714
424     |0.5714
445     |0.0620
019     |0.0198
044     |0.1400
052     |0.1692
089     |0.6191
152     |0.0339
205     |0.1098
222     |0.0634
337     |0.0312
340     |0.0170
363     |0.0150
369     |0.0158
019     |0.0198
